records,size,acks,compression,inflight,batch,linger,time,batch-size-avg,batch-size-max,batch-split-rate,batch-split-total,buffer-available-bytes,buffer-exhausted-rate,buffer-exhausted-total,buffer-total-bytes,bufferpool-wait-ratio,bufferpool-wait-time-total,compression-rate-avg,connection-close-rate,connection-close-total,connection-count,connection-creation-rate,connection-creation-total,failed-authentication-rate,failed-authentication-total,failed-reauthentication-rate,failed-reauthentication-total,incoming-byte-rate,incoming-byte-total,io-ratio,io-time-ns-avg,io-wait-ratio,io-wait-time-ns-avg,io-waittime-total,iotime-total,metadata-age,network-io-rate,network-io-total,outgoing-byte-rate,outgoing-byte-total,produce-throttle-time-avg,produce-throttle-time-max,reauthentication-latency-avg,reauthentication-latency-max,record-error-rate,record-error-total,record-queue-time-avg,record-queue-time-max,record-retry-rate,record-retry-total,record-send-rate,record-send-total,record-size-avg,record-size-max,records-per-request-avg,request-latency-avg,request-latency-max,request-rate,request-size-avg,request-size-max,request-total,requests-in-flight,response-rate,response-total,select-rate,select-total,successful-authentication-no-reauth-total,successful-authentication-rate,successful-authentication-total,successful-reauthentication-rate,successful-reauthentication-total,waiting-threads,incoming-byte-rate--2,incoming-byte-rate-1,incoming-byte-rate-2,incoming-byte-rate-3,incoming-byte-total--2,incoming-byte-total-1,incoming-byte-total-2,incoming-byte-total-3,outgoing-byte-rate--2,outgoing-byte-rate-1,outgoing-byte-rate-2,outgoing-byte-rate-3,outgoing-byte-total--2,outgoing-byte-total-1,outgoing-byte-total-2,outgoing-byte-total-3,request-latency-avg--2,request-latency-avg-1,request-latency-avg-2,request-latency-avg-3,request-latency-max--2,request-latency-max-1,request-latency-max-2,request-latency-max-3,request-rate--2,request-rate-1,request-rate-2,request-rate-3,request-size-avg--2,request-size-avg-1,request-size-avg-2,request-size-avg-3,request-size-max--2,request-size-max-1,request-size-max-2,request-size-max-3,request-total--2,request-total-1,request-total-2,request-total-3,response-rate--2,response-rate-1,response-rate-2,response-rate-3,response-total--2,response-total-1,response-total-2,response-total-3,byte-rate,byte-total,compression-rate,record-error-rate,record-error-total,record-retry-rate,record-retry-total,record-send-rate,record-send-total
4096000,128,0,"snappy",1,9437184,0,6,856.891,67553.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.000,0.000,0.100,0.000,0.000,4.000,0.115,4.000,0.000,0.000,0.000,0.000,53.462,1850.000,0.032,17201.922,0.018,9782.619,633307200.000,1113618055.000,4.556,1860.483,64382.000,1683303.800,58250728.000,0.000,0.000,NaN,NaN,0.000,0.000,0.044,9.000,0.000,0.000,118741.847,4096000.000,214.000,214.000,63.630,NaN,NaN,1860.338,904.838,67601.000,64377.000,0.000,0.144,5.000,1860.555,64738.000,0.000,0.000,0.000,0.000,0.000,0.000,22.945,10.207,10.202,10.210,794.000,352.000,352.000,352.000,2.254,567873.166,558445.221,562679.438,78.000,19583674.000,19267477.000,19399499.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.058,623.876,619.732,622.966,39.000,910.234,901.107,903.227,48.000,26967.000,35049.000,67601.000,2.000,21515.000,21382.000,21478.000,0.058,0.029,0.029,0.029,2.000,1.000,1.000,1.000,1599137.299,55160642.000,0.100,0.000,0.000,0.000,0.000,118745.289,4096000.000
4096000,128,0,"snappy",1,9437184,20,3,388241.232,455774.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.000,0.000,0.076,0.000,0.000,4.000,0.122,4.000,0.000,0.000,0.000,0.000,56.962,1850.000,0.001,125094.718,0.053,4439756.410,1731505000.000,48786940.000,2.432,3.756,122.000,1338935.222,43488616.000,0.000,0.000,NaN,NaN,0.000,0.000,20.330,25.000,0.000,0.000,126591.668,4096000.000,214.000,214.000,36571.429,NaN,NaN,3.602,371697.573,455822.000,117.000,0.000,0.154,5.000,11.938,390.000,0.000,0.000,0.000,0.000,0.000,0.000,24.448,10.887,10.897,10.878,794.000,352.000,352.000,352.000,2.401,473792.954,413239.923,458030.346,78.000,15318200.000,13348476.000,14821862.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.062,1.237,1.145,1.174,39.000,382955.000,360769.622,390049.000,48.000,442024.000,455822.000,440788.000,2.000,40.000,37.000,38.000,0.062,0.031,0.031,0.031,2.000,1.000,1.000,1.000,1343935.033,43483018.000,0.076,0.000,0.000,0.000,0.000,126595.580,4096000.000
4096000,128,0,"snappy",1,9437184,1000,4,736903.797,953761.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.000,0.000,0.077,0.000,0.000,4.000,0.122,4.000,0.000,0.000,0.000,0.000,56.955,1850.000,0.002,191624.023,0.054,5063597.274,1777322643.000,67260032.000,2.435,2.124,69.000,1338557.953,43480378.000,0.000,0.000,NaN,NaN,0.000,0.000,40.271,160.000,0.000,0.000,127078.680,4096000.000,214.000,214.000,69423.729,NaN,NaN,1.970,679380.906,953809.000,64.000,0.000,0.154,5.000,10.742,351.000,0.000,0.000,0.000,0.000,0.000,0.000,24.444,10.919,10.974,10.989,794.000,352.000,352.000,352.000,2.401,470358.067,553938.770,329323.729,78.000,15162933.000,17768140.000,10549227.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.062,0.682,0.748,0.499,39.000,689224.227,740339.167,659326.688,48.000,947295.000,940767.000,953809.000,2.000,22.000,24.000,16.000,0.062,0.031,0.031,0.031,2.000,1.000,1.000,1.000,1348928.795,43477324.000,0.077,0.000,0.000,0.000,0.000,127082.622,4096000.000
4096000,128,0,"snappy",5,0,0,101,222.000,222.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.669,72221002999.000,1.175,0.000,0.000,4.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,1850.000,0.262,28051.745,0.362,38815.530,31094018654.000,27884063016.000,100.749,20515.540,2145202.000,9784403.402,1027887902.000,NaN,NaN,NaN,NaN,0.000,0.000,4013.041,6561.000,0.000,0.000,38969.373,4096000.000,214.000,214.000,1.900,NaN,NaN,20515.540,476.926,500.000,2145197.000,0.000,0.000,5.000,9323.233,999309.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,794.000,352.000,352.000,352.000,0.000,2969362.283,3445099.418,3368685.530,78.000,345317078.000,341315308.000,341255438.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,6868.254,6895.716,6743.670,NaN,432.331,499.600,499.533,NaN,500.000,500.000,500.000,2.000,779571.000,682856.000,682768.000,0.000,0.000,0.000,0.000,2.000,1.000,1.000,1.000,8651053.291,909312000.000,1.175,0.000,0.000,0.000,0.000,38968.709,4096000.000
4096000,128,0,"snappy",5,0,20,102,222.000,222.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.675,73285843399.000,1.175,0.000,0.000,4.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,1850.000,0.259,26434.875,0.370,37782.573,33274817534.000,27172651159.000,101.691,20889.861,2151195.000,9894667.210,1028127622.000,NaN,NaN,NaN,NaN,0.000,0.000,3992.358,6442.000,0.000,0.000,39386.547,4096000.000,214.000,214.000,1.885,NaN,NaN,20889.861,473.659,500.000,2151190.000,0.000,0.000,5.000,9782.699,1025873.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,794.000,352.000,352.000,352.000,0.000,3018031.322,3458218.095,3418645.636,78.000,345591628.000,341088418.000,341447498.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,7134.176,6918.270,6839.336,NaN,423.039,499.855,499.851,NaN,500.000,500.000,500.000,2.000,785946.000,682261.000,682981.000,0.000,0.000,0.000,0.000,2.000,1.000,1.000,1.000,8743813.333,909312000.000,1.175,0.000,0.000,0.000,0.000,39386.547,4096000.000
4096000,128,0,"snappy",5,0,1000,102,222.000,222.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.670,72306478670.000,1.175,0.000,0.000,4.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,1850.000,0.256,26512.135,0.368,38148.602,32732378036.000,26918162591.000,100.982,20743.428,2155476.000,9827650.085,1028298862.000,NaN,NaN,NaN,NaN,0.000,0.000,4007.165,6377.000,0.000,0.000,39097.365,4096000.000,214.000,214.000,1.886,NaN,NaN,20743.428,473.772,500.000,2155471.000,0.000,0.000,5.000,9656.414,1026733.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,794.000,352.000,352.000,352.000,0.000,2981406.510,3446025.268,3395192.129,78.000,345300578.000,341470348.000,341527858.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,7035.015,6895.142,6804.473,NaN,423.785,499.764,498.965,NaN,500.000,500.000,500.000,2.000,788761.000,683075.000,683633.000,0.000,0.000,0.000,0.000,2.000,1.000,1.000,1.000,8679555.979,909312000.000,1.175,0.000,0.000,0.000,0.000,39097.099,4096000.000
4096000,128,0,"snappy",5,1048576,0,6,907.551,93544.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.000,0.000,0.097,0.000,0.000,4.000,0.116,4.000,0.000,0.000,0.000,0.000,53.749,1850.000,0.031,17766.502,0.018,10253.015,615478246.000,1066505365.000,4.371,1734.631,59706.000,1657364.003,57046469.000,0.000,0.000,NaN,NaN,0.000,0.000,0.046,8.000,0.000,0.000,119385.584,4096000.000,214.000,214.000,68.614,NaN,NaN,1734.486,955.536,93592.000,59701.000,0.000,0.145,5.000,1734.541,60029.000,0.000,0.000,0.000,0.000,0.000,0.000,23.069,10.261,10.257,10.263,794.000,352.000,352.000,352.000,2.266,552761.442,549632.048,560494.635,78.000,18960823.000,18861723.000,19223845.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.058,575.797,580.121,584.291,39.000,959.993,947.444,959.274,48.000,35607.000,7889.000,93592.000,2.000,19751.000,19908.000,20040.000,0.058,0.029,0.029,0.029,2.000,1.000,1.000,1.000,1579247.027,54180807.000,0.097,0.000,0.000,0.000,0.000,119389.064,4096000.000
4096000,128,0,"snappy",5,1048576,20,3,202301.953,461792.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.000,0.000,0.077,0.000,0.000,4.000,0.123,4.000,0.000,0.000,0.000,0.000,57.021,1850.000,0.002,118151.595,0.052,3392268.377,1682565115.000,58603191.000,2.396,6.565,213.000,1340884.019,43504982.000,0.000,0.000,NaN,NaN,0.000,0.000,10.726,23.000,0.000,0.000,126728.752,4096000.000,214.000,214.000,20177.340,NaN,NaN,6.411,209158.567,461840.000,208.000,0.000,0.154,5.000,15.194,496.000,0.000,0.000,0.000,0.000,0.000,0.000,24.474,10.899,10.911,10.890,794.000,352.000,352.000,352.000,2.404,472970.895,451977.495,422256.559,78.000,15275541.000,14580342.000,13649021.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.062,2.322,1.984,2.073,39.000,203673.880,227817.844,203716.731,48.000,443724.000,461840.000,454293.000,2.000,75.000,64.000,67.000,0.062,0.031,0.031,0.031,2.000,1.000,1.000,1.000,1345758.663,43494920.000,0.077,0.000,0.000,0.000,0.000,126732.673,4096000.000
4096000,128,0,"snappy",5,1048576,1000,3,214250.567,1017220.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.000,0.000,0.077,0.000,0.000,4.000,0.122,4.000,0.000,0.000,0.000,0.000,56.942,1850.000,0.002,129023.293,0.052,3504034.550,1695952722.000,62447274.000,2.443,6.156,200.000,1338944.629,43502311.000,0.000,0.000,NaN,NaN,0.000,0.000,11.803,56.000,0.000,0.000,126642.550,4096000.000,214.000,214.000,21557.895,NaN,NaN,6.002,223088.774,1017268.000,195.000,0.000,0.154,5.000,14.810,484.000,0.000,0.000,0.000,0.000,0.000,0.000,24.439,10.881,10.897,10.889,794.000,352.000,352.000,352.000,2.401,530748.246,364980.342,449927.701,78.000,17169175.000,11789595.000,14543463.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.062,2.288,1.672,2.011,39.000,232015.878,218325.833,223745.585,48.000,1017268.000,1017255.000,953623.000,2.000,74.000,54.000,65.000,0.062,0.031,0.031,0.031,2.000,1.000,1.000,1.000,1344738.120,43492865.000,0.077,0.000,0.000,0.000,0.000,126646.466,4096000.000
4096000,128,0,"snappy",5,9437184,0,6,852.099,65835.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.000,0.000,0.102,0.000,0.000,4.000,0.115,4.000,0.000,0.000,0.000,0.000,53.430,1850.000,0.032,17285.572,0.019,10194.392,665673441.000,1128713255.000,4.578,1874.487,64906.000,1686971.235,58413066.000,0.000,0.000,NaN,NaN,0.000,0.000,0.044,10.000,0.000,0.000,118676.479,4096000.000,214.000,214.000,63.116,NaN,NaN,1874.343,900.033,65883.000,64901.000,0.000,0.144,5.000,1874.817,65298.000,0.000,0.000,0.000,0.000,0.000,0.000,22.931,10.198,10.203,10.202,794.000,352.000,352.000,352.000,2.253,564456.426,558740.586,569653.837,78.000,19482778.000,19274874.000,19655336.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.058,624.446,623.196,633.144,39.000,903.905,896.547,899.722,48.000,48587.000,30613.000,65883.000,2.000,21554.000,21499.000,21846.000,0.058,0.029,0.029,0.029,2.000,1.000,1.000,1.000,1602232.086,55297836.000,0.102,0.000,0.000,0.000,0.000,118679.918,4096000.000
4096000,128,0,"snappy",5,9437184,20,4,374862.379,444811.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.000,0.000,0.077,0.000,0.000,4.000,0.122,4.000,0.000,0.000,0.000,0.000,56.829,1850.000,0.002,128270.094,0.055,4726139.107,1814837417.000,49255716.000,2.508,3.870,126.000,1335887.759,43489826.000,0.000,0.000,NaN,NaN,0.000,0.000,20.147,25.000,0.000,0.000,126314.491,4096000.000,214.000,214.000,35310.345,NaN,NaN,3.717,359420.050,444859.000,121.000,0.000,0.154,5.000,11.729,384.000,0.000,0.000,0.000,0.000,0.000,0.000,24.390,10.880,10.864,10.853,794.000,352.000,352.000,352.000,2.396,556587.061,316957.256,469090.744,78.000,18006148.000,10270049.000,15213551.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.061,1.453,0.895,1.326,39.000,383109.532,354139.621,353803.512,48.000,444859.000,436257.000,438699.000,2.000,47.000,29.000,43.000,0.061,0.031,0.031,0.031,2.000,1.000,1.000,1.000,1340982.391,43484036.000,0.077,0.000,0.000,0.000,0.000,126318.386,4096000.000
4096000,128,0,"snappy",5,9437184,1000,3,679356.672,988078.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.000,0.000,0.077,0.000,0.000,4.000,0.122,4.000,0.000,0.000,0.000,0.000,56.944,1850.000,0.002,157017.580,0.054,5132871.079,1760574780.000,53857030.000,2.441,2.185,71.000,1338360.707,43482001.000,0.000,0.000,NaN,NaN,0.000,0.000,37.109,118.000,0.000,0.000,126980.190,4096000.000,214.000,214.000,67147.541,NaN,NaN,2.031,658818.197,988126.000,66.000,0.000,0.154,5.000,10.496,343.000,0.000,0.000,0.000,0.000,0.000,0.000,24.440,10.906,10.957,10.937,794.000,352.000,352.000,352.000,2.401,514939.243,402843.175,432498.819,78.000,16620179.000,12941337.000,13920407.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.062,0.744,0.623,0.621,39.000,692507.458,647066.850,696020.350,48.000,974194.000,921931.000,988126.000,2.000,24.000,20.000,20.000,0.062,0.031,0.031,0.031,2.000,1.000,1.000,1.000,1347929.905,43478827.000,0.077,0.000,0.000,0.000,0.000,126984.127,4096000.000
4096000,128,0,"snappy",10,0,0,102,222.000,222.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.671,72056369088.000,1.175,0.000,0.000,4.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,1850.000,0.261,27217.871,0.362,37749.255,31836954811.000,27314647849.000,100.506,20739.237,2142145.000,9857163.042,1027765622.000,NaN,NaN,NaN,NaN,0.000,0.000,3990.507,6240.000,0.000,0.000,39245.889,4096000.000,214.000,214.000,1.893,NaN,NaN,20739.237,475.291,500.000,2142140.000,0.000,0.000,5.000,9596.269,998637.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,794.000,352.000,352.000,352.000,0.000,2987457.108,3455207.911,3413798.937,78.000,344827828.000,341272708.000,341665008.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,6976.588,6915.624,6844.640,NaN,428.212,499.623,498.755,NaN,500.000,500.000,500.000,2.000,775361.000,682757.000,684020.000,0.000,0.000,0.000,0.000,2.000,1.000,1.000,1.000,8712587.464,909312000.000,1.175,0.000,0.000,0.000,0.000,39245.889,4096000.000
4096000,128,0,"snappy",10,0,20,101,222.000,222.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.661,71338860939.000,1.175,0.000,0.000,4.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,1850.000,0.259,26056.300,0.374,37655.531,33033590240.000,27046344988.000,100.531,20813.657,2148057.000,9830325.021,1028002102.000,NaN,NaN,NaN,NaN,0.000,0.000,3994.509,6579.000,0.000,0.000,39112.377,4096000.000,214.000,214.000,1.879,NaN,NaN,20813.657,472.313,500.000,2148052.000,0.000,0.000,5.000,9926.631,1018020.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,794.000,352.000,352.000,352.000,0.000,2983400.623,3453064.337,3392200.801,78.000,345236738.000,341392578.000,341372708.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,7084.995,6933.688,6791.715,NaN,421.077,498.000,499.449,NaN,500.000,500.000,500.000,2.000,781093.000,683908.000,683049.000,0.000,0.000,0.000,0.000,2.000,1.000,1.000,1.000,8683151.331,909312000.000,1.175,0.000,0.000,0.000,0.000,39113.294,4096000.000
4096000,128,0,"snappy",10,0,1000,102,222.000,222.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.678,73053068557.000,1.175,0.000,0.000,4.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,1850.000,0.251,26438.546,0.381,40095.587,33723425285.000,26675170016.000,100.900,20643.560,2136794.000,9821115.645,1027551582.000,NaN,NaN,NaN,NaN,0.000,0.000,4008.672,6532.000,0.000,0.000,39100.889,4096000.000,214.000,214.000,1.895,NaN,NaN,20643.560,475.747,500.000,2136789.000,0.000,0.000,5.000,9502.698,993359.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,794.000,352.000,352.000,352.000,0.000,2982248.206,3453589.379,3382560.076,78.000,344780918.000,341142288.000,341628298.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,6947.205,6907.314,6782.304,NaN,429.273,499.990,498.733,NaN,500.000,500.000,500.000,2.000,770537.000,682291.000,683959.000,0.000,0.000,0.000,0.000,2.000,1.000,1.000,1.000,8680397.384,909312000.000,1.175,0.000,0.000,0.000,0.000,39100.889,4096000.000
4096000,128,0,"snappy",10,1048576,0,6,889.034,91990.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.000,0.000,0.098,0.000,0.000,4.000,0.115,4.000,0.000,0.000,0.000,0.000,53.601,1850.000,0.031,17590.642,0.018,10314.659,635826525.000,1084339957.000,4.460,1776.590,61319.000,1664459.887,57448833.000,0.000,0.000,NaN,NaN,0.000,0.000,0.046,8.000,0.000,0.000,119066.306,4096000.000,214.000,214.000,66.809,NaN,NaN,1776.445,936.961,92038.000,61314.000,0.000,0.145,5.000,1775.841,61643.000,0.000,0.000,0.000,0.000,0.000,0.000,23.005,10.234,10.230,10.236,794.000,352.000,352.000,352.000,2.260,564188.783,553457.568,552505.903,78.000,19404709.000,19043368.000,19000678.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.058,597.633,591.781,593.050,39.000,944.038,935.241,931.634,48.000,92038.000,53456.000,12592.000,2.000,20555.000,20362.000,20395.000,0.058,0.029,0.029,0.029,2.000,1.000,1.000,1.000,1584470.320,54505779.000,0.098,0.000,0.000,0.000,0.000,119069.767,4096000.000
4096000,128,0,"snappy",10,1048576,20,3,203249.640,462127.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.000,0.000,0.077,0.000,0.000,4.000,0.123,4.000,0.000,0.000,0.000,0.000,57.037,1850.000,0.002,114083.293,0.051,3360428.745,1663412229.000,56471230.000,2.387,6.474,210.000,1341308.987,43505357.000,0.000,0.000,NaN,NaN,0.000,0.000,10.701,24.000,0.000,0.000,126764.051,4096000.000,214.000,214.000,20480.000,NaN,NaN,6.320,212221.254,462175.000,205.000,0.000,0.154,5.000,15.172,495.000,0.000,0.000,0.000,0.000,0.000,0.000,24.480,10.892,10.901,10.916,794.000,352.000,352.000,352.000,2.405,402025.685,493668.473,451926.195,78.000,12991460.000,15940555.000,14573264.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.062,1.888,2.261,2.140,39.000,212974.754,218363.767,211206.725,48.000,455248.000,462175.000,447417.000,2.000,61.000,73.000,69.000,0.062,0.031,0.031,0.031,2.000,1.000,1.000,1.000,1346149.082,43495423.000,0.077,0.000,0.000,0.000,0.000,126767.974,4096000.000
4096000,128,0,"snappy",10,1048576,1000,3,213203.176,1017216.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.000,0.000,0.077,0.000,0.000,4.000,0.123,4.000,0.000,0.000,0.000,0.000,57.067,1850.000,0.002,118465.767,0.052,3485703.444,1704508984.000,57929760.000,2.371,5.984,194.000,1341887.844,43502662.000,0.000,0.000,NaN,NaN,0.000,0.000,11.392,51.000,0.000,0.000,126925.103,4096000.000,214.000,214.000,22260.870,NaN,NaN,5.830,230172.815,1017264.000,189.000,0.000,0.154,5.000,14.994,489.000,0.000,0.000,0.000,0.000,0.000,0.000,24.493,10.906,10.936,10.912,794.000,352.000,352.000,352.000,2.406,486931.280,495988.101,366494.745,78.000,15716194.000,15964369.000,11822021.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.062,2.076,1.957,1.767,39.000,234570.060,253402.683,207403.877,48.000,1017264.000,953643.000,897622.000,2.000,67.000,63.000,57.000,0.062,0.031,0.031,0.031,2.000,1.000,1.000,1.000,1347756.438,43493448.000,0.077,0.000,0.000,0.000,0.000,126925.103,4096000.000
4096000,128,0,"snappy",10,9437184,0,6,877.715,22138.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.000,0.000,0.097,0.000,0.000,4.000,0.116,4.000,0.000,0.000,0.000,0.000,53.732,1850.000,0.032,17629.214,0.018,9849.789,616724811.000,1103818001.000,4.383,1811.095,62356.000,1676401.876,57720193.000,0.000,0.000,NaN,NaN,0.000,0.000,0.045,10.000,0.000,0.000,119329.934,4096000.000,214.000,214.000,65.698,NaN,NaN,1810.950,925.730,22186.000,62351.000,0.000,0.145,5.000,1808.474,62613.000,0.000,0.000,0.000,0.000,0.000,0.000,23.062,10.254,10.258,10.260,794.000,352.000,352.000,352.000,2.265,559305.407,564521.245,558142.091,78.000,19199836.000,19370982.000,19149297.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.058,603.863,610.316,602.641,39.000,926.186,924.938,926.161,48.000,13340.000,22186.000,16051.000,2.000,20730.000,20943.000,20676.000,0.058,0.029,0.029,0.029,2.000,1.000,1.000,1.000,1594432.904,54727315.000,0.097,0.000,0.000,0.000,0.000,119333.411,4096000.000
4096000,128,0,"snappy",10,9437184,20,3,384804.841,443131.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.000,0.000,0.077,0.000,0.000,4.000,0.122,4.000,0.000,0.000,0.000,0.000,56.934,1850.000,0.002,133023.810,0.054,4445964.094,1751709853.000,52411381.000,2.440,3.785,123.000,1338316.449,43488593.000,0.000,0.000,NaN,NaN,0.000,0.000,20.292,27.000,0.000,0.000,126576.020,4096000.000,214.000,214.000,36247.788,NaN,NaN,3.631,368547.398,443179.000,118.000,0.000,0.154,5.000,12.054,394.000,0.000,0.000,0.000,0.000,0.000,0.000,24.435,10.895,10.886,10.877,794.000,352.000,352.000,352.000,2.400,393550.314,492275.800,459039.272,78.000,12714430.000,15917738.000,14856347.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.062,1.021,1.299,1.267,39.000,385285.758,378993.762,362349.927,48.000,443179.000,439521.000,433332.000,2.000,33.000,42.000,41.000,0.062,0.031,0.031,0.031,2.000,1.000,1.000,1.000,1343766.711,43482947.000,0.077,0.000,0.000,0.000,0.000,126579.931,4096000.000
4096000,128,0,"snappy",10,9437184,1000,4,701250.758,974129.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.000,0.000,0.077,0.000,0.000,4.000,0.122,4.000,0.000,0.000,0.000,0.000,56.923,1850.000,0.002,189672.871,0.054,5260307.502,1751682398.000,63161066.000,2.453,2.154,70.000,1337825.452,43480665.000,0.000,0.000,NaN,NaN,0.000,0.000,38.774,148.000,0.000,0.000,127102.340,4096000.000,214.000,214.000,68266.667,NaN,NaN,2.000,668933.308,974177.000,65.000,0.000,0.154,5.000,10.186,333.000,0.000,0.000,0.000,0.000,0.000,0.000,24.431,10.937,10.966,10.912,794.000,352.000,352.000,352.000,2.400,557087.717,471715.901,322732.221,78.000,17928754.000,15141137.000,10410696.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.062,0.839,0.623,0.496,39.000,664027.926,757056.850,650668.500,48.000,960499.000,953781.000,974177.000,2.000,27.000,20.000,16.000,0.062,0.031,0.031,0.031,2.000,1.000,1.000,1.000,1349228.743,43477547.000,0.077,0.000,0.000,0.000,0.000,127106.284,4096000.000
4096000,128,0,"none",1,0,0,110,198.000,198.000,0.000,0.000,33554432.000,0.000,0.000,33554432.000,0.758,86984982993.000,1.000,0.000,0.000,4.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,1850.000,0.237,25720.393,0.425,46117.569,40788698601.000,27282642081.000,109.021,19317.157,2161935.000,8238758.764,930253222.000,NaN,NaN,NaN,NaN,0.000,0.000,4341.565,6601.000,0.000,0.000,36238.909,4096000.000,214.000,214.000,1.876,NaN,NaN,19317.157,426.500,452.000,2161930.000,0.000,0.000,5.000,9207.804,1073262.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,794.000,352.000,352.000,352.000,0.000,2535733.987,2843341.090,2859783.546,78.000,313157446.000,308368640.000,308727058.000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000,6690.998,6298.020,6328.398,NaN,378.977,451.466,451.897,NaN,452.000,452.000,452.000,2.000,796235.000,682597.000,683096.000,0.000,0.000,0.000,0.000,2.000,1.000,1.000,1.000,7175303.975,811008000.000,1.000,0.000,0.000,0.000,0.000,36238.909,4096000.000
